user_seed = 7175262417
------------- Ours (eta = 0.1) ------------------------
[user0 - area6] serv_A --> site #0(area 0), num_server = 1.0, Tq = 0.0004996668887408394
                 serv_R --> site #0(area 0), num_server = 7.0, Tq = 0.0010043183583657537
[user1 - area8] serv_A --> site #34(area 8), num_server = 2.0, Tq = 0.00011375126390293227
                 serv_R --> site #34(area 8), num_server = 14.0, Tq = 0.0009283040308983762
[user2 - area5] serv_A --> site #29(area 5), num_server = 2.0, Tq = 0.00011375126390293227
                 serv_R --> site #29(area 5), num_server = 11.0, Tq = 0.001792660069072908
[user3 - area2] serv_A --> site #22(area 2), num_server = 2.0, Tq = 3.2051282051282044e-05
                 serv_R --> site #22(area 2), num_server = 12.0, Tq = 0.0013161162487791648
[user4 - area8] serv_A --> site #34(area 8), num_server = 2.0, Tq = 1.2584314909896305e-05
                 serv_R --> site #34(area 8), num_server = 14.0, Tq = 0.0009283040308983762
[user5 - area9] serv_A --> site #36(area 9), num_server = 2.0, Tq = 9.636139377119952e-06
                 serv_R --> site #36(area 9), num_server = 12.0, Tq = 0.0013161162487791648
[user6 - area2] serv_A --> site #22(area 2), num_server = 2.0, Tq = 3.2051282051282044e-05
                 serv_R --> site #22(area 2), num_server = 12.0, Tq = 0.0013161162487791648
[user7 - area2] serv_A --> site #22(area 2), num_server = 2.0, Tq = 1.8016214593133822e-05
                 serv_R --> site #22(area 2), num_server = 12.0, Tq = 0.0013161162487791648
[user8 - area2] serv_A --> site #22(area 2), num_server = 2.0, Tq = 3.2051282051282044e-05
                 serv_R --> site #22(area 2), num_server = 12.0, Tq = 0.0013161162487791648
[user9 - area8] serv_A --> site #35(area 8), num_server = 2.0, Tq = 4.7054394880481836e-05
                 serv_R --> site #35(area 8), num_server = 11.0, Tq = 0.001792660069072908
[user10 - area3] serv_A --> site #0(area 0), num_server = 1.0, Tq = 0.0006751054852320675
                 serv_R --> site #0(area 0), num_server = 7.0, Tq = 0.0010043183583657537
[user11 - area3] serv_A --> site #0(area 0), num_server = 1.0, Tq = 0.0008552856654122479
                 serv_R --> site #0(area 0), num_server = 7.0, Tq = 0.0010043183583657537
[user12 - area4] serv_A --> site #5(area 0), num_server = 1.0, Tq = 0.0009775171065493646
                 serv_R --> site #5(area 0), num_server = 7.0, Tq = 0.0010043183583657537
